State,EV,Kerry,Bush,Result
Alabama,9,37,63,REP
Alaska,3,34,62,REP
Arizona,10,44,55,REP
Arkansas,6,45,54,REP
California,55,54,45,DEM
Colorado,9,46,53,REP
Connecticut,7,54,44,DEM
Delaware,3,53,46,DEM
District of Columbia,3,90,9,DEM
Florida,27,47,52,REP
Georgia,15,41,59,REP
Hawaii,4,55,44,DEM
Idaho,4,29,69,REP
Illinois,21,55,44,DEM
Indiana,11,39,60,REP
Iowa,7,49,50,REP
Kansas,6,36,63,REP
Kentucky,8,40,60,REP
Louisiana,9,42,57,REP
Maine,4,53,45,DEM
Maryland,10,56,43,DEM
Massachusetts,12,62,37,DEM
Michigan,17,51,48,DEM
Minnesota,10,52,47,DEM
Mississippi,6,40,60,REP
Missouri,11,46,54,REP
Montana,3,39,59,REP
Nebraska,5,32,67,REP
Nevada,5,48,51,REP
New Hampshire,4,50,49,DEM
New Jersey,15,53,46,DEM
New Mexico,5,49,50,REP
New York,31,58,40,DEM
North Carolina,15,43,57,REP
North Dakota,3,36,63,REP
Ohio,20,49,51,REP
Oklahoma,7,34,66,REP
Oregon,7,53,47,DEM
Pennsylvania,21,51,49,DEM
Rhode Island,4,60,39,DEM
South Carolina,8,41,58,REP
South Dakota,3,38,61,REP
Tennessee,11,43,57,REP
Texas,34,38,61,REP
Utah,5,26,72,REP
Vermont,3,59,39,DEM
Virginia,13,46,54,REP
Washington,11,53,46,DEM
West Virginia,5,43,56,REP
Wisconsin,10,50,49,DEM
Wyoming,3,29,69,REP
